Name,Age,Gender,City,Vote
Rayan Kamal,18,female,Slemani,yes 
Ahmad Husen,22,Male,Slemani,yes 
Roza Ahmad,25,male,Slemani,yes 
Sola Ahmad,32,female,Slemani,yes 
Banu Mahmood,16,male,Slemani,yes 
Helin Sleman,36,male,Slemani,yes 
Lanya Sarwar,40,male,Slemani,yes 
Lanya Burhan,17,female,Slemani,yes 
Zhiran Hasan,22,female,Slemani,yes 
Daro Khalid,44,female,Slemani,yes 
Kazhin Latif,38,female,Slemani,yes 
Rawa Luqman,19,female,Slemani,yes 
Mubin Hadi,35,male,Slemani,yes 
Saya Taha,18,female,Slemani,yes 
Meer Soran,23,female,Slemani,yes 
Lavi Ahmad,49,female,Slemani,yes 
Zhiran Burhan,34,male,Slemani,yes 
Yara Ali,20,male,Slemani,yes 
Ravyar Habib ,27,female,Slemani,yes 
Shady Mariwan,21,Female,Slemani,yes 
Awin Salar,29,male,Slemani,yes 
Kazin Zana,38,female,Slemani,yes 
Shene Awat,16,male,Slemani,yes 
Sara Barzan,18,female,Slemani,yes 
Lani Husen,25,female,Slemani,yes 
Dostan Hama,15,male,Slemani,yes 
Shnyar Khalid,42,male,Slemani,yes 
Rebin Najib,17,male,Slemani,yes 
Shatu Hasan,23,Male,Slemani,yes 
Rayan Fatah,26,male,Slemani,yes 
Helin Ali,33,Female,Slemani,yes 
Tre Nawroz,17,female,Slemani,yes 
Khatun Muhamad,19,male,Slemani,yes 
Lanja Amin,30,male,Slemani,yes 
Rawin Khalid,24,female,Slemani,yes 
Payvin Sarbast,18,female,Slemani,yes 
Sozi Haadi,24,female,Slemani,yes 
Muhamad Dlshad,29,female,Slemani,yes 
Avin Muhamad,32,female,Slemani,yes 
Naz Jalal,18,female,Slemani,yes 
Shad Faruq,49,female,Slemani,yes 
Marya Rahman,17,female,Slemani,yes 
Soma Karim,16,female,Slemani,yes 
tavan hamid,28,female,Slemani,yes 
tarza taha,25,female,Slemani,yes 
chawan ali,39,female,Slemani,yes 
bakhan abdula,15,female,Slemani,yes 
bakhan muhamad,36,male,Slemani,yes 
awin hasan,21,female,Slemani,yes 
gashbin baiz,27,female,Slemani,yes 
sonya rebwar,19,female,Slemani,yes 
sara abdulla,46,female,Slemani,yes 
kazhe aram,29,female,Slemani,yes 
soza ibrahim,18,female,Slemani,yes 
lanya atta,30,female,Slemani,yes 
lavina dashti,23,Female,Slemani,yes 
sozyar yasin,19,female,Slemani,yes 
lavan muhamad,24,Female,Slemani,yes 
ahmad muhamad,60,female,Slemani,yes 
lazya abdulla,15,male,Slemani,yes 
tablo nawroz,19,male,Slemani,yes 
bawar kamil,43,Male,Slemani,yes 
soma salam,28,Male,Slemani,yes 
karwan warty,33,male,Slemani,yes 
ella ahmad,30,male,Slemani,yes 
rebaz faraydun,17,female,Slemani,yes 
shad jaafar,26,female,Slemani,yes 
hana dara,15,female,Slemani,yes 
aro kamal,17,female,Slemani,yes 
gashna omer,27,male,Slemani,yes 
raz bakhtyar,18,female,Slemani,yes 
soma hamid,35,female,Slemani,yes 
ellyan salam,19,male,Slemani,yes 
mina mariwan,25,female,Slemani,yes 
kozhin dlshad,16,male,Slemani,yes 
shayda taha,27,male,Slemani,yes 
sahand syamand,18,female,Slemani,yes 
speda khafur,57,female,Slemani,yes 
dalya dlawar,24,male,Slemani,yes 
evan kamal,19,female,Slemani,yes 
niga haji,20,female,Slemani,yes 
kani muhamad,20,male,Slemani,yes 
san muhamad,22,female,Slemani,yes 
redyar rebwar,15,female,Slemani,yes 
hawzhin aso,33,male,Slemani,yes 
banu omer,18,male,Slemani,yes 
lanya gaylan,17,female,Slemani,yes 
shanya rashad,25,male,Slemani,yes 
bnar hiwa,28,Male,Slemani,yes 
barin kamaran,31,female,Slemani,yes 
shanya majid,19,female,Slemani,yes 
milano mariwan,15,male,Slemani,yes 
shayda mahmood,23,Female,Slemani,yes 
hlnd maulud,20,female,Slemani,yes 
hidan rzgar,25,female,Slemani,yes 
lava mahmod,19,female,Slemani,yes 
papula hiwa,27,male,Slemani,yes 
chro abdulla,33,female,Slemani,yes 
shand shkar,38,female,Slemani,yes 
raman miran,15,female,Slemani,yes 
mastan jabar,16,female,Slemani,yes 
diya dler,26,female,Slemani,yes 
effa shirwan,19,female,Slemani,yes 
aziz abdulla,24,male,Slemani,yes 
akam muhamad,29,female,Slemani,yes 
soran khafur,45,Male,Slemani,yes 
diwan luqman,17,female,Slemani,yes 
rekan rauf,28,female,Slemani,yes 
karzan sherzad,32,female,Slemani,yes 
shwana raza,17,female,Slemani,yes 
renma omer,19,female,Slemani,yes 
kamo sarwar,25,female,Slemani,yes 
haval aziz,29,male,Slemani,yes 
saman ibrahim,23,female,Slemani,yes 
rawa rebar,26,female,Slemani,yes 
ledwan omer,27,male,Slemani,yes 
akar mohamed,34,male,Slemani,yes 
sabir hasan,54,male,Slemani,yes 
aram bakr,34,female,Slemani,yes 
gullan sardar,27,male,Slemani,yes 
pana raof,21,female,Slemani,yes 
hastyar kamaran,37,Female,Slemani,yes 
rasty salar,18,female,Slemani,yes 
nasrin mstafa,22,female,Slemani,yes 
srwa kamil,25,female,Slemani,yes 
arya abdulrahman,32,female,Slemani,yes 
bryar foad,16,female,Slemani,yes 
ary omer,36,male,Slemani,yes 
lanya hiwa,20,female,Slemani,yes 
ako fatih,17,female,Slemani,yes 
farman omer,22,female,Slemani,yes 
hiwa omer,44,male,Slemani,yes 
bahar fatah,38,female,Slemani,yes 
aso fatah,19,male,Slemani,yes 
nasim hasan,35,female,Slemani,yes 
nabil ali,18,male,Slemani,yes 
astera aso,23,female,Slemani,yes 
shayan bilal,25,female,Slemani,yes 
shaida bilal,34,female,Slemani,yes 
shvar aziz,20,Female,Slemani,yes 
rovan mariwan,27,female,Slemani,yes 
dlpak hama amin,21,female,Slemani,yes 
wrya kamal,29,female,Slemani,yes 
zana rebwar,38,female,Slemani,yes 
dana twana,16,male,Slemani,yes 
nawzad arf,18,male,Slemani,yes 
taha jalil,25,male,Slemani,yes 
zhyan kawa,15,female,Slemani,yes 
sahand goran,29,female,Slemani,yes 
ibrahim mahmood,17,female,Slemani,yes 
barzan salh,23,female,Slemani,yes 
azhy soran,26,female,Slemani,yes 
karokh nzar,33,male,Slemani,yes 
karzan kamaran,17,female,Slemani,yes 
soza harem,19,male,Slemani,yes 
nina dlshad,30,female,Slemani,yes 
huda tarq,24,female,Slemani,yes 
adiba muhamed,18,female,Slemani,yes 
gashbin rzgar,24,male,Slemani,yes 
saya luqman,29,male,Slemani,yes 
marwa sdiq,18,female,Slemani,yes 
galla ahmad,22,female,Slemani,yes 
snwr aziz,25,female,Slemani,yes 
rozhan abdulla,32,Female,Slemani,yes 
rovan sherzad,16,female,Slemani,yes 
jalal sarwar,36,female,Slemani,yes 
alle abdulrahman,40,female,Slemani,yes 
shadan aziz,17,male,Slemani,yes 
lare kamal,22,female,Slemani,yes 
lara dara,16,Male,Slemani,yes 
osman jalil,48,female,Slemani,yes 
faruq karzan,19,female,Slemani,yes 
tnok sabir,35,male,Slemani,yes 
kaner wahid,18,male,Slemani,yes 
nawa abdulqadr,23,female,Slemani,yes 
nma nawzad,15,female,Slemani,yes 
shaban shaband,44,male,Slemani,yes 
tara anwar,20,male,Slemani,yes 
kazhal kamal,27,male,Slemani,yes 
nyan abdulla,21,female,Slemani,yes 
fatih fatah,29,female,Slemani,yes 
bayan jabar,38,male,Slemani,yes 
yousif hama,16,female,Slemani,yes 
hawar goran,18,Female,Slemani,yes 
helin soran,25,female,Slemani,yes 
nazanin said,15,male,Slemani,yes 
darawan kamil,26,female,Slemani,yes 
glena kamal,17,male,Slemani,yes 
limo xdr,23,male,Slemani,yes 
ala abbas,26,female,Slemani,yes 
sara sleman,33,male,Slemani,yes 
sewa shaswar,17,male,Slemani,yes 
rand mahmood,19,female,Slemani,yes 
payam osman,30,male,Slemani,yes 
shadan aram,24,male,Slemani,yes 
mastura jamal,18,male,Slemani,yes 
rzgar bakhtyar,24,female,Slemani,yes 
rozin sirwan,29,male,Slemani,yes 
basoz azad,32,female,Slemani,yes 
dekan mahmod,18,female,Slemani,yes 
shanaz meer,49,female,Slemani,yes 
sahar said,17,female,Slemani,yes 
jwanro hasan,16,Female,Slemani,yes 
wanawsha jaff,28,female,Slemani,yes 
ara rostam,25,Male,Slemani,yes 
kharman muhamad,23,female,Slemani,yes 
honya mahdi,15,male,Slemani,yes 
roz mirza,36,male,Slemani,yes 
lana hawbash,21,male,Slemani,yes 
dlvin jamal,27,female,Slemani,yes 
lare salar,19,male,Slemani,yes 
khuncha qadir,30,female,Slemani,yes 
shkar sabir,29,female,Slemani,yes 
rozha aram,18,female,Slemani,yes 
lano barzan,15,male,Slemani,yes 
lava abdulla,23,female,Slemani,yes 
shna omer,19,Male,Slemani,yes 
aziz kamaran,24,female,Slemani,yes 
ibrahim ahmad,60,male,Slemani,yes 
sara muhedin,15,male,Slemani,yes 
aya pshtiwan,19,female,Slemani,yes 
soma kamil,43,female,Slemani,yes 
haryad mahmod,28,female,Slemani,yes 
jegr aram,33,female,Slemani,yes 
karin kamaran,20,female,Slemani,yes 
aiub tahir,17,female,Slemani,yes 
hazhan azad,26,Female,Slemani,yes 
rozh saman,15,male,Slemani,yes 
viyan ismail,22,female,Slemani,yes 
rovan muhamad,27,female,Slemani,yes 
rayan sadiq,18,male,Slemani,yes 
sanarya ismail,35,male,Slemani,yes 
naz awat,19,male,Slemani,yes 
kozhin mahmod,25,Female,Slemani,yes 
zryan qadir,16,female,Slemani,yes 
zhia star,27,female,Slemani,yes 
diana hawzhin,18,male,Slemani,yes 
khozga latif,50,female,Slemani,yes 
helin osman,24,female,Slemani,yes 
zhin kamaran,19,female,Slemani,yes 
liza bakr,20,female,Slemani,yes 
lara siamand,20,Female,Slemani,yes 
sham shwan,22,male,Slemani,yes 
lavin shamal,15,male,Slemani,yes 
lanya sirwan,33,female,Slemani,yes 
royar omer,18,female,Slemani,yes 
elham asad,17,female,Slemani,yes 
diya ali,25,female,Slemani,yes 
blnd azad,28,female,Slemani,yes 
sarwar taha,31,female,Slemani,yes 
kashma ibrahim,19,female,Slemani,yes 
helan abdulla,15,male,Slemani,yes 
ushra araz,23,female,Slemani,yes 
helin muhamad,20,male,Slemani,yes 
rozhgar khalid,25,female,Slemani,yes 
shirin karim,19,male,Slemani,yes 
shnyar bestun,27,female,Slemani,yes 
mstafa tahir,33,female,Slemani,yes 
zhyan karim,38,male,Slemani,yes 
syako nariman,15,female,Slemani,yes 
esra mahmud,16,female,Slemani,yes 
jwana sleman,26,female,Slemani,yes 
nawshan hadi,19,female,Slemani,yes 
shara hoshyar,24,female,Slemani,yes 
karwan  mirza,29,female,Slemani,yes 
sarxell osman,45,female,Slemani,yes 
yad saman,17,female,Slemani,yes 
baxshin goran,28,male,Slemani,yes 
baban yousif,32,female,Slemani,yes 
savan hiwa,17,female,Slemani,yes 
eman wrya,19,female,Slemani,yes 
rwnak hasan ,25,male,Slemani,yes 
sakar abdulla,29,female,Slemani,yes 
san latif,23,female,Slemani,yes 
azhin bakr,26,female,Slemani,yes 
tara hogr,27,Male,Slemani,yes 
ariwan kamal,34,male,Slemani,yes 
ayoub shamal,54,male,Slemani,yes 
nazdar pshtiwan ,34,male,Slemani,yes 
nuradin jaza,27,female,Slemani,yes 
narmin qadr,21,male,Slemani,yes 
jezhwan mstafa,37,male,Slemani,yes 
raz osman,18,male,Slemani,yes 
zhikal hawar,22,Female,Slemani,yes 
hawkar kamal,25,male,Slemani,yes 
mryam mariwan,32,male,Slemani,yes 
gull rebwar,16,female,Slemani,yes 
sozyar ali,36,male,Slemani,yes 
lavin mhedin,40,female,Slemani,yes 
parosh tarq,17,female,Slemani,yes 
shatw soran,22,male,Slemani,yes 
hardi jabar,44,male,Slemani,yes 
mhamad karim,38,female,Slemani,yes 
rovia ahmad,19,female,Slemani,yes 
honya sherzad,35,female,Slemani,yes 
shanga goran ,18,female,Slemani,yes 
sima atta,23,female,Slemani,yes 
hozan amin,49,female,Slemani,yes 
rayan aziz,34,female,Slemani,yes 
sara ahmad,18,female,Slemani,yes 
daria muhamad,22,female,Slemani,yes 
rezhin salar,25,female,Slemani,yes 
kizhan muhamad,32,female,Slemani,yes 
areen fayaq,16,female,Slemani,yes 
fryad  fazil,36,male,Slemani,yes 
muhamad yasin,40,female,Slemani,yes 
sima raza,17,female,Slemani,yes 
kurdo faxir,22,male,Slemani,yes 
kashma ezzat,34,female,Slemani,yes 
hazher karim,38,female,Slemani,yes 
shkar hawez,19,female,Slemani,yes 
shahen salah,35,female,Slemani,yes 
